Generation,Population,Avg_Age,Births,Deaths,Avg_Vision,Avg_Speed,Avg_Metabolism,Avg_Memory,Avg_Fitness,Disaster,Recovery_Rate
1,10,0.03333333333333333,0,0,1.0016782906229438,1.010988963253201,1.0030407820582816,1.1165097656613756,0.4159587626625135,N/A,1
2,14,8.595238095238072,4,0,1.002242174826624,1.0238637302505407,1.000723107455451,1.1494623269519817,0.42310314856273556,N/A,2
3,23,15.159420289855214,9,0,1.0158884608637204,1.0086756408111628,0.9933901739063328,1.1143043823494738,0.4213005210472077,N/A,3
4,25,13.393333333333432,12,10,1.0460222143300264,0.9896114444054096,0.9645482432946673,1.1066860217665664,0.43437532576820087,N/A,4
5,34,13.858823529411891,16,7,1.10534324475404,0.9633655309855392,0.9349523643094609,1.1455658512504803,0.45838693673112996,N/A,5
6,58,12.809195402298963,32,8,1.1107375112157543,0.9651838397413054,0.9132868005118481,1.1681272596791326,0.4736078683159299,N/A,6
7,105,12.695238095238192,58,11,1.1337954887903614,0.9416512492811613,0.905681545297023,1.1935600731554603,0.48125919876982726,N/A,7
8,198,12.227104377104478,112,19,1.1225211967958926,0.9368933258054631,0.8968701407166111,1.1983458061279249,0.48431542551244366,N/A,8
9,370,11.601621621621707,212,40,1.13247259927826,0.9284559022841564,0.8849783961008447,1.204356427214609,0.4919570079395762,N/A,9
10,733,11.498499317871838,439,76,1.1295693390899144,0.9367278049384233,0.8730585707645512,1.2063265637543663,0.4997944494402501,N/A,10
