Generation,Population,Avg_Age,Births,Deaths,Avg_Vision,Avg_Speed,Avg_Metabolism,Avg_Memory,Avg_Fitness,Disaster,Recovery_Rate
1,75,0.03333333333333333,0,0,1.0284794196668023,1.0563478740579186,1.003945598024828,1.0994348660067588,0.4228996957599066,N/A,1
2,88,8.551136363636344,13,0,1.035458879289556,1.0479453499110123,0.9915489926842415,1.079301950937113,0.42528827164668337,N/A,2
3,126,14.700000000000088,38,0,1.0233492681830585,1.054041234933377,0.9861409395901574,1.094896174690343,0.4289159288090117,N/A,3
4,106,18.191509433962498,23,43,1.001035820773828,1.034409171786902,0.9557886293154733,1.0844418865321952,0.4352268947898182,N/A,4
5,87,19.625287356322062,18,37,1.0070194216124817,1.035904505141362,0.9258972093774931,1.0843712988491019,0.4503444794130031,N/A,5
6,57,21.418713450292643,12,42,0.9651104842112721,1.0008748699413028,0.890546822632057,1.0941892779608098,0.4581716243463211,N/A,6
7,36,19.19814814814838,9,30,0.9269508054393513,0.9811230022882186,0.8592822382832381,1.1001858401082296,0.466786427681163,N/A,7
8,32,19.18437500000024,9,13,0.9206558749988268,0.9597251068940104,0.8404416727517752,1.095501804312176,0.4721141089956308,N/A,8
9,19,19.729824561403756,4,17,0.9397311360817353,0.9416615855384267,0.7811548781426904,1.1097742728225868,0.51055466346694,N/A,9
10,14,23.245238095238438,3,8,0.9457575212542794,0.9369564195931462,0.7199236861022525,1.1574642189923894,0.5630556346510708,N/A,10
