Generation,Population,Avg_Age,Births,Deaths,Avg_Vision,Avg_Speed,Avg_Metabolism,Avg_Memory,Avg_Fitness,Disaster,Recovery_Rate
1,75,0.03333333333333333,0,0,1.0715808577822203,1.0311984754849395,1.0363142378055643,1.1035982075696027,0.41253607240810036,N/A,1
2,83,9.066265060240942,8,0,1.0709768100413057,1.0301387850855888,1.0417763994673472,1.0954633873893531,0.40911901173810883,N/A,2
3,115,15.591304347826183,32,0,1.0588952067060216,1.0421696336717454,1.023004498591957,1.1051758232336477,0.41788550855503503,N/A,3
4,95,20.434035087719593,17,37,1.0601737434728988,1.0606443342450713,0.9819961264778334,1.1009915430935557,0.4374504181080396,N/A,4
5,61,20.689071038251633,11,45,1.0553389031938578,1.0531986716872088,0.9191725322545083,1.1129404499098945,0.4673011738633301,N/A,5
6,41,19.700813008130346,9,29,1.063717273015559,1.0262301948493104,0.8543254272732436,1.0917569714536606,0.4965640083191872,N/A,6
7,29,21.10000000000022,6,18,1.0908563609096198,1.013576342371467,0.7932865570210788,1.104719455797539,0.539385107130269,N/A,7
8,20,22.041666666666952,6,15,1.1538378233007642,1.0109075526404223,0.7897052520362966,1.02724238671167,0.5389331871052983,N/A,8
9,13,20.78461538461558,2,9,1.1306538120743095,0.9855089447827806,0.7828917657080048,0.9545703604339288,0.5229727789194486,N/A,9
10,9,25.018518518518746,3,7,1.1304446565303672,1.0220002673317161,0.8546464834181547,0.8749238892085452,0.4722995798937717,N/A,10
