Generation,Population,Avg_Age,Births,Deaths,Avg_Vision,Avg_Speed,Avg_Metabolism,Avg_Memory,Avg_Fitness,Disaster,Recovery_Rate
1,25,0.03333333333333333,0,0,0.9915705223942146,0.9926675889433513,1.0026239541366244,1.1850092364937281,0.4214604202310837,N/A,1
2,33,9.116161616161591,8,0,1.0075969386550605,0.9679484422625046,0.9913403418403169,1.2033083540250546,0.4275495980242156,N/A,2
3,45,18.027407407407612,12,0,0.9948007811131986,0.9557572618295296,0.9763863298004207,1.2010411916166244,0.43037598791502385,N/A,3
4,32,23.4208333333337,11,24,0.9833530675549152,0.8929064784935248,0.8874078684824508,1.2780878347395357,0.4739417642205045,N/A,4
5,20,17.998333333333527,7,19,1.0028915862806747,0.859916632777594,0.7848336375697585,1.3444185142732648,0.5448673586863968,N/A,5
6,22,19.68787878787899,8,6,0.972561120429378,0.8526630937242611,0.7517506081397756,1.3847170442887646,0.5693273316418023,N/A,6
7,18,18.12962962962987,6,10,0.960788037677944,0.8425112776563295,0.7477890977588095,1.3501459139078378,0.5622699838217785,N/A,7
8,19,21.77192982456162,8,7,0.9970446641635099,0.8121308670738345,0.7323660282616548,1.3885159263804847,0.5821663547498465,N/A,8
9,15,22.288888888889165,6,10,1.031535550364935,0.7820185743407853,0.7218056788039925,1.411738905909217,0.5957823322493366,N/A,9
10,13,23.80512820512843,5,7,1.0321191105427405,0.7644814737839011,0.7131791559781001,1.4322134659645374,0.6036471150764307,N/A,10
